timestamp,price_usd_num
2012-06-09T00:00:00Z,5.55997
2012-06-10T00:00:00Z,5.46525
2012-06-11T00:00:00Z,5.581583333
2012-06-12T00:00:00Z,5.710013333
2012-06-13T00:00:00Z,5.9203475
2012-06-14T00:00:00Z,5.964776316
2012-06-15T00:00:00Z,6.532364516
2012-06-16T00:00:00Z,6.43582
2012-06-17T00:00:00Z,6.17805125
2012-06-18T00:00:00Z,6.294876809
2012-06-19T00:00:00Z,6.498756667
2012-06-20T00:00:00Z,6.671715
2012-06-21T00:00:00Z,6.661514286
2012-06-22T00:00:00Z,6.5253525
2012-06-23T00:00:00Z,6.439432
2012-06-24T00:00:00Z,6.350021667
2012-06-25T00:00:00Z,6.308441429
2012-06-26T00:00:00Z,6.4195
2012-06-27T00:00:00Z,6.622337273
2012-06-28T00:00:00Z,6.605946667
2012-06-29T00:00:00Z,6.651205556
2012-06-30T00:00:00Z,6.6899675
2012-07-01T00:00:00Z,6.62899
2012-07-02T00:00:00Z,6.760060909
2012-07-03T00:00:00Z,6.449972
2012-07-04T00:00:00Z,6.5101
2012-07-05T00:00:00Z,6.658883333
2012-07-06T00:00:00Z,6.62874
2012-07-07T00:00:00Z,6.7784275
2012-07-08T00:00:00Z,6.79898
2012-07-09T00:00:00Z,6.9465625
2012-07-10T00:00:00Z,7.19986
2012-07-11T00:00:00Z,7.167266667
2012-07-12T00:00:00Z,7.688739231
2012-07-13T00:00:00Z,7.646275
2012-07-14T00:00:00Z,7.544698
2012-07-15T00:00:00Z,7.62101
2012-07-16T00:00:00Z,8.478222222
2012-07-17T00:00:00Z,8.747044167
2012-07-18T00:00:00Z,9.087988571
2012-07-19T00:00:00Z,8.858418333
2012-07-20T00:00:00Z,8.538545
2012-07-21T00:00:00Z,8.84553
2012-07-22T00:00:00Z,8.433048
2012-07-23T00:00:00Z,8.444405714
2012-07-24T00:00:00Z,8.562245
2012-07-25T00:00:00Z,8.801195
2012-07-26T00:00:00Z,8.890338182
2012-07-27T00:00:00Z,8.9
2012-07-28T00:00:00Z,8.8532675
2012-07-29T00:00:00Z,8.709648889
2012-07-30T00:00:00Z,9.085184444
2012-07-31T00:00:00Z,9.321236875
2012-08-01T00:00:00Z,9.5042675
2012-08-02T00:00:00Z,10.57356885
2012-08-03T00:00:00Z,10.8454475
2012-08-04T00:00:00Z,10.904964
2012-08-05T00:00:00Z,10.84474333
2012-08-06T00:00:00Z,10.841448
2012-08-07T00:00:00Z,10.95132852
2012-08-08T00:00:00Z,11.06151
2012-08-09T00:00:00Z,11.12716786
2012-08-10T00:00:00Z,11.36276714
2012-08-11T00:00:00Z,11.51378333
2012-08-12T00:00:00Z,11.62340818
2012-08-13T00:00:00Z,12.02189375
2012-08-14T00:00:00Z,12.185994
2012-08-15T00:00:00Z,13.24609682
2012-08-16T00:00:00Z,13.47628333
2012-08-17T00:00:00Z,11.67985069
2012-08-18T00:00:00Z,11.40391125
2012-08-19T00:00:00Z,7.92033625
2012-08-20T00:00:00Z,10.0731542
2012-08-21T00:00:00Z,9.906821111
2012-08-22T00:00:00Z,9.763395
2012-08-23T00:00:00Z,10.0999925
2012-08-24T00:00:00Z,10.61377778
2012-08-25T00:00:00Z,10.55583667
2012-08-26T00:00:00Z,10.556
2012-08-27T00:00:00Z,10.92872833
2012-08-28T00:00:00Z,10.86804333
2012-08-29T00:00:00Z,10.86630333
2012-08-30T00:00:00Z,10.772274
2012-08-31T00:00:00Z,10.12176
2012-09-01T00:00:00Z,9.97696
2012-09-02T00:00:00Z,10.20646
2012-09-03T00:00:00Z,10.52866667
2012-09-04T00:00:00Z,10.36613
2012-09-05T00:00:00Z,10.97652111
2012-09-06T00:00:00Z,11.18497
2012-09-07T00:00:00Z,11.00332333
2012-09-08T00:00:00Z,11.038995
2012-09-09T00:00:00Z,11.07332667
2012-09-10T00:00:00Z,11.12703333
2012-09-11T00:00:00Z,11.2258135
2012-09-12T00:00:00Z,11.3389225
2012-09-13T00:00:00Z,11.37300333
2012-09-14T00:00:00Z,11.7316
2012-09-15T00:00:00Z,11.682625
2012-09-16T00:00:00Z,11.86309056
2012-09-17T00:00:00Z,11.89708167
2012-09-18T00:00:00Z,12.29473333
2012-09-19T00:00:00Z,12.52199
2012-09-20T00:00:00Z,12.33712429
2012-09-21T00:00:00Z,12.34447286
2012-09-22T00:00:00Z,12.2159
2012-09-23T00:00:00Z,12.0983275
2012-09-24T00:00:00Z,12.09198
2012-09-25T00:00:00Z,12.134418
2012-09-26T00:00:00Z,12.33285857
2012-09-27T00:00:00Z,12.31759833
2012-09-28T00:00:00Z,12.28
2012-09-29T00:00:00Z,12.363095
2012-09-30T00:00:00Z,12.37475
2012-10-01T00:00:00Z,12.04782065
2012-10-02T00:00:00Z,12.69378167
2012-10-03T00:00:00Z,12.9395
2012-10-04T00:00:00Z,12.76666667
2012-10-05T00:00:00Z,12.7
2012-10-06T00:00:00Z,12.505
2012-10-07T00:00:00Z,11.815475
2012-10-08T00:00:00Z,11.75427833
2012-10-09T00:00:00Z,11.88388714
2012-10-10T00:00:00Z,12.09416667
2012-10-11T00:00:00Z,12.03
2012-10-12T00:00:00Z,11.92391667
2012-10-13T00:00:00Z,11.86547286
2012-10-14T00:00:00Z,11.72869923
2012-10-15T00:00:00Z,11.80146778
2012-10-16T00:00:00Z,11.81490143
2012-10-17T00:00:00Z,11.92377833
2012-10-18T00:00:00Z,11.91679778
2012-10-19T00:00:00Z,11.76548663
2012-10-20T00:00:00Z,11.70436789
2012-10-21T00:00:00Z,11.660545
2012-10-22T00:00:00Z,11.73233167
2012-10-23T00:00:00Z,11.7110025
2012-10-24T00:00:00Z,11.64999
2012-10-25T00:00:00Z,10.754429
2012-10-26T00:00:00Z,10.17753182
2012-10-27T00:00:00Z,10.32182786
2012-10-28T00:00:00Z,10.68099
2012-10-29T00:00:00Z,10.59333
2012-10-30T00:00:00Z,10.846225
2012-10-31T00:00:00Z,11.03884571
2012-11-01T00:00:00Z,10.5889447
2012-11-02T00:00:00Z,10.4156613
2012-11-03T00:00:00Z,10.6425
2012-11-04T00:00:00Z,10.82333667
2012-11-05T00:00:00Z,10.70515286
2012-11-06T00:00:00Z,10.831799
2012-11-07T00:00:00Z,10.87552333
2012-11-08T00:00:00Z,10.85576778
2012-11-09T00:00:00Z,10.81526316
2012-11-10T00:00:00Z,10.875084
2012-11-11T00:00:00Z,10.53394
2012-11-12T00:00:00Z,10.9172
2012-11-13T00:00:00Z,10.88167059
2012-11-14T00:00:00Z,10.94934
2012-11-15T00:00:00Z,11.12075038
2012-11-16T00:00:00Z,11.744632
2012-11-17T00:00:00Z,11.788837
2012-11-18T00:00:00Z,11.60669182
2012-11-19T00:00:00Z,11.76062
2012-11-20T00:00:00Z,11.66508
2012-11-21T00:00:00Z,11.69798267
2012-11-22T00:00:00Z,12.32543923
2012-11-23T00:00:00Z,12.33623154
2012-11-24T00:00:00Z,12.370765
2012-11-25T00:00:00Z,12.50539
2012-11-26T00:00:00Z,12.221585
2012-11-27T00:00:00Z,12.1873
2012-11-28T00:00:00Z,12.29601583
2012-11-29T00:00:00Z,12.45
2012-11-30T00:00:00Z,12.55498
2012-12-01T00:00:00Z,12.5789303
2012-12-02T00:00:00Z,12.4360175
2012-12-03T00:00:00Z,12.65431084
2012-12-04T00:00:00Z,13.41
2012-12-05T00:00:00Z,13.20133667
2012-12-06T00:00:00Z,13.35756001
2012-12-07T00:00:00Z,13.45586444
2012-12-08T00:00:00Z,13.5414715
2012-12-09T00:00:00Z,13.34824571
2012-12-10T00:00:00Z,13.46110385
2012-12-11T00:00:00Z,13.60531759
2012-12-12T00:00:00Z,13.64690821
2012-12-13T00:00:00Z,13.72851105
2012-12-14T00:00:00Z,13.6045425
2012-12-15T00:00:00Z,13.51053905
2012-12-16T00:00:00Z,13.39552857
2012-12-17T00:00:00Z,13.23335
2012-12-18T00:00:00Z,13.25036589
2012-12-19T00:00:00Z,13.53031333
2012-12-20T00:00:00Z,13.555235
2012-12-21T00:00:00Z,13.323996
2012-12-22T00:00:00Z,13.40247333
2012-12-23T00:00:00Z,13.335932
2012-12-24T00:00:00Z,13.1285
2012-12-25T00:00:00Z,13.37277
2012-12-26T00:00:00Z,13.456875
2012-12-27T00:00:00Z,13.34292455
2012-12-28T00:00:00Z,13.42032857
2012-12-29T00:00:00Z,13.34399
2012-12-30T00:00:00Z,13.45713
2012-12-31T00:00:00Z,13.512005
2013-01-01T00:00:00Z,13.22
2013-01-02T00:00:00Z,13.034
2013-01-03T00:00:00Z,13.19
2013-01-04T00:00:00Z,13.174
2013-01-05T00:00:00Z,13.15
2013-01-06T00:00:00Z,13.15
2013-01-07T00:00:00Z,13.2
2013-01-08T00:00:00Z,13.5
2013-01-09T00:00:00Z,13.58
2013-01-10T00:00:00Z,14
2013-01-11T00:00:00Z,14
2013-01-12T00:00:00Z,13.89
2013-01-13T00:00:00Z,13.64
2013-01-14T00:00:00Z,14.046
2013-01-15T00:00:00Z,14.214
2013-01-16T00:00:00Z,14.53
2013-01-17T00:00:00Z,15.34
2013-01-18T00:00:00Z,15.566
2013-01-19T00:00:00Z,15.38
2013-01-20T00:00:00Z,15.5
2013-01-21T00:00:00Z,16.588
2013-01-22T00:00:00Z,17.35
2013-01-23T00:00:00Z,17.5
2013-01-24T00:00:00Z,17.29
2013-01-25T00:00:00Z,17.49
2013-01-26T00:00:00Z,17.41140577
2013-01-27T00:00:00Z,17.6
2013-01-28T00:00:00Z,18.67
2013-01-29T00:00:00Z,19.35
2013-01-30T00:00:00Z,19.45
2013-01-31T00:00:00Z,20.46
2013-02-01T00:00:00Z,20.36314252
2013-02-02T00:00:00Z,19.82120978
2013-02-03T00:00:00Z,20.296
2013-02-04T00:00:00Z,20.3
2013-02-05T00:00:00Z,20.512
2013-02-06T00:00:00Z,20.91
2013-02-07T00:00:00Z,21.71
2013-02-08T00:00:00Z,22.40097068
2013-02-09T00:00:00Z,23.13356551
2013-02-10T00:00:00Z,23.66
2013-02-11T00:00:00Z,23.94
2013-02-12T00:00:00Z,25.466
2013-02-13T00:00:00Z,25.09
2013-02-14T00:00:00Z,27.4
2013-02-15T00:00:00Z,27
2013-02-16T00:00:00Z,27.5
2013-02-17T00:00:00Z,26.98
2013-02-18T00:00:00Z,26.92
2013-02-19T00:00:00Z,29.39
2013-02-20T00:00:00Z,30.032
2013-02-21T00:00:00Z,30
2013-02-22T00:00:00Z,30.4
2013-02-23T00:00:00Z,29.54
2013-02-24T00:00:00Z,29.78
2013-02-25T00:00:00Z,30.43
2013-02-26T00:00:00Z,31.1
2013-02-27T00:00:00Z,31.39377
2013-02-28T00:00:00Z,33.49101492
2013-03-01T00:00:00Z,34.552
2013-03-02T00:00:00Z,34.16
2013-03-03T00:00:00Z,34.33
2013-03-04T00:00:00Z,36.54815872
2013-03-05T00:00:00Z,40.95
2013-03-06T00:00:00Z,42.42508686
2013-03-07T00:00:00Z,41.68043693
2013-03-08T00:00:00Z,43.76
2013-03-09T00:00:00Z,46
2013-03-10T00:00:00Z,45.29
2013-03-11T00:00:00Z,48.25
2013-03-12T00:00:00Z,44.84
2013-03-13T00:00:00Z,46.99
2013-03-14T00:00:00Z,46.95
2013-03-15T00:00:00Z,47.056
2013-03-16T00:00:00Z,46.7350955
2013-03-17T00:00:00Z,47.08816512
2013-03-18T00:00:00Z,50.43249244
2013-03-19T00:00:00Z,59.41
2013-03-20T00:00:00Z,64.45797156
2013-03-21T00:00:00Z,72.23
2013-03-22T00:00:00Z,69.9
2013-03-23T00:00:00Z,63.9
2013-03-24T00:00:00Z,70.388
2013-03-25T00:00:00Z,75.11
2013-03-26T00:00:00Z,79.81
2013-03-27T00:00:00Z,89.3
2013-03-28T00:00:00Z,88.97653197
2013-03-29T00:00:00Z,90
2013-03-30T00:00:00Z,92.25218758
2013-03-31T00:00:00Z,96.14914591
2013-04-01T00:00:00Z,104.706
2013-04-02T00:00:00Z,115.8031816
2013-04-03T00:00:00Z,132.545678
2013-04-04T00:00:00Z,134.940325
2013-04-05T00:00:00Z,141.7894164
2013-04-06T00:00:00Z,141
2013-04-07T00:00:00Z,164.969125
2013-04-08T00:00:00Z,185.2172371
2013-04-09T00:00:00Z,229.4723526
2013-04-10T00:00:00Z,160.0826217
2013-04-11T00:00:00Z,81.20332013
2013-04-12T00:00:00Z,108.3113968
2013-04-13T00:00:00Z,92.80589353
2013-04-14T00:00:00Z,91.11
2013-04-15T00:00:00Z,74
2013-04-16T00:00:00Z,67.97981893
2013-04-17T00:00:00Z,89.888
2013-04-18T00:00:00Z,109.0546347
2013-04-19T00:00:00Z,117.8690035
2013-04-20T00:00:00Z,126.3631637
2013-04-21T00:00:00Z,117.6124518
2013-04-22T00:00:00Z,123.944
2013-04-23T00:00:00Z,137.034
2013-04-24T00:00:00Z,149.4
2013-04-25T00:00:00Z,141.892
2013-04-26T00:00:00Z,137.32
2013-04-27T00:00:00Z,128.7499863
2013-04-28T00:00:00Z,135.2888556
2013-04-29T00:00:00Z,143.2955766
2013-04-30T00:00:00Z,139.584
2013-05-01T00:00:00Z,116.75
2013-05-02T00:00:00Z,106.4352085
2013-05-03T00:00:00Z,97.95907355
2013-05-04T00:00:00Z,112.8306589
2013-05-05T00:00:00Z,116.8295598
2013-05-06T00:00:00Z,112.5799
2013-05-07T00:00:00Z,110.9396161
2013-05-08T00:00:00Z,113.5061942
2013-05-09T00:00:00Z,111.644
2013-05-10T00:00:00Z,117.8826578
2013-05-11T00:00:00Z,115.391
2013-05-12T00:00:00Z,114.5
2013-05-13T00:00:00Z,115.9283159
2013-05-14T00:00:00Z,107.0620436
2013-05-15T00:00:00Z,108.5926339
2013-05-16T00:00:00Z,113.3203249
2013-05-17T00:00:00Z,117.4571631
2013-05-18T00:00:00Z,118.4838
2013-05-19T00:00:00Z,116.38
2013-05-20T00:00:00Z,117.5990418
2013-05-21T00:00:00Z,117.348
2013-05-22T00:00:00Z,119.0755218
2013-05-23T00:00:00Z,123.8352774
2013-05-24T00:00:00Z,128.6639179
2013-05-25T00:00:00Z,128.8805726
2013-05-26T00:00:00Z,130.0020808
2013-05-27T00:00:00Z,126.2477155
2013-05-28T00:00:00Z,125.8736908
2013-05-29T00:00:00Z,130.2514872
2013-05-30T00:00:00Z,126.962
2013-05-31T00:00:00Z,127.8813895
2013-06-01T00:00:00Z,128.7375331
2013-06-02T00:00:00Z,122.3461776
2013-06-03T00:00:00Z,123.1525392
2013-06-04T00:00:00Z,120.3217279
2013-06-05T00:00:00Z,121.1903953
2013-06-06T00:00:00Z,118.8114569
2013-06-07T00:00:00Z,110.3100207
2013-06-08T00:00:00Z,109.120557
2013-06-09T00:00:00Z,99.65308981
2013-06-10T00:00:00Z,104.3145503
2013-06-11T00:00:00Z,107.362
2013-06-12T00:00:00Z,106.0121611
2013-06-13T00:00:00Z,102.075927
2013-06-14T00:00:00Z,99.22391875
2013-06-15T00:00:00Z,99.70108132
2013-06-16T00:00:00Z,98.996365
2013-06-17T00:00:00Z,100
2013-06-18T00:00:00Z,104.2125056
2013-06-19T00:00:00Z,105.2384867
2013-06-20T00:00:00Z,102.9958865
2013-06-21T00:00:00Z,101.5785504
2013-06-22T00:00:00Z,100
2013-06-23T00:00:00Z,100.41
2013-06-24T00:00:00Z,99.19830716
2013-06-25T00:00:00Z,97.83487936
2013-06-26T00:00:00Z,98.51862224
2013-06-27T00:00:00Z,96.83983023
2013-06-28T00:00:00Z,89.82701496
2013-06-29T00:00:00Z,88.98
2013-06-30T00:00:00Z,89.48303704
2013-07-01T00:00:00Z,83.86637994
2013-07-02T00:00:00Z,87.92027566
2013-07-03T00:00:00Z,77.87002805
2013-07-04T00:00:00Z,79.23884808
2013-07-05T00:00:00Z,67.0842065
2013-07-06T00:00:00Z,66.19342634
2013-07-07T00:00:00Z,73.71758907
2013-07-08T00:00:00Z,74.14869562
2013-07-09T00:00:00Z,75.00018339
2013-07-10T00:00:00Z,86.02656572
2013-07-11T00:00:00Z,87.6346674
2013-07-12T00:00:00Z,90.17199153
2013-07-13T00:00:00Z,91.63861401
2013-07-14T00:00:00Z,90.042
2013-07-15T00:00:00Z,93.77187021
2013-07-16T00:00:00Z,91.58592804
2013-07-17T00:00:00Z,91.07226957
2013-07-18T00:00:00Z,85.16284213
2013-07-19T00:00:00Z,86.4897669
2013-07-20T00:00:00Z,84.93608441
2013-07-21T00:00:00Z,85.85354587
2013-07-22T00:00:00Z,85.60135641
2013-07-23T00:00:00Z,86.88681211
2013-07-24T00:00:00Z,88.33151186
2013-07-25T00:00:00Z,90.12030623
2013-07-26T00:00:00Z,89.98675951
2013-07-27T00:00:00Z,88.16
2013-07-28T00:00:00Z,92.514
2013-07-29T00:00:00Z,93.39
2013-07-30T00:00:00Z,96.77576753
2013-07-31T00:00:00Z,98.232
2013-08-01T00:00:00Z,96.57856107
2013-08-02T00:00:00Z,95.83013763
2013-08-03T00:00:00Z,95.55
2013-08-04T00:00:00Z,96.38
2013-08-05T00:00:00Z,97.80096672
2013-08-06T00:00:00Z,97.688
2013-08-07T00:00:00Z,97.06288436
2013-08-08T00:00:00Z,94.26857057
2013-08-09T00:00:00Z,92.29240625
2013-08-10T00:00:00Z,93.51
2013-08-11T00:00:00Z,94.144
2013-08-12T00:00:00Z,95.38702752
2013-08-13T00:00:00Z,97.82929395
2013-08-14T00:00:00Z,99.18067898
2013-08-15T00:00:00Z,98.10729879
2013-08-16T00:00:00Z,98.25
2013-08-17T00:00:00Z,99.7648632
2013-08-18T00:00:00Z,99.3
2013-08-19T00:00:00Z,102.85
2013-08-20T00:00:00Z,104.8035181
2013-08-21T00:00:00Z,110.43
2013-08-22T00:00:00Z,109.5430502
2013-08-23T00:00:00Z,107.7023201
2013-08-24T00:00:00Z,109.0500683
2013-08-25T00:00:00Z,113.1731481
2013-08-26T00:00:00Z,111.8260384
2013-08-27T00:00:00Z,117.7098471
2013-08-28T00:00:00Z,117.942
2013-08-29T00:00:00Z,118.5465715
2013-08-30T00:00:00Z,124.8549651
2013-08-31T00:00:00Z,128.3689372
2013-09-01T00:00:00Z,130.668
2013-09-02T00:00:00Z,130.07072
2013-09-03T00:00:00Z,129.1793672
2013-09-04T00:00:00Z,122.1799696
2013-09-05T00:00:00Z,122.6198513
2013-09-06T00:00:00Z,117.2155904
2013-09-07T00:00:00Z,119.922
2013-09-08T00:00:00Z,118.34
2013-09-09T00:00:00Z,121.2438957
2013-09-10T00:00:00Z,122.0661022
2013-09-11T00:00:00Z,127.3035687
2013-09-12T00:00:00Z,126.6573812
2013-09-13T00:00:00Z,127.5789443
2013-09-14T00:00:00Z,124.49
2013-09-15T00:00:00Z,125.3418187
2013-09-16T00:00:00Z,126.1445603
2013-09-17T00:00:00Z,126.8980752
2013-09-18T00:00:00Z,127.0503003
2013-09-19T00:00:00Z,124.156
2013-09-20T00:00:00Z,122.9818124
2013-09-21T00:00:00Z,123.404
2013-09-22T00:00:00Z,123.155279
2013-09-23T00:00:00Z,122.6467441
2013-09-24T00:00:00Z,123.772
2013-09-25T00:00:00Z,123.2954117
2013-09-26T00:00:00Z,124.8404583
2013-09-27T00:00:00Z,126.8588387
2013-09-28T00:00:00Z,126.760264
2013-09-29T00:00:00Z,127.01
2013-09-30T00:00:00Z,126.25
2013-10-01T00:00:00Z,127.495375
2013-10-02T00:00:00Z,103.7198134
2013-10-03T00:00:00Z,117.5716317
2013-10-04T00:00:00Z,121.94
2013-10-05T00:00:00Z,121.25
2013-10-06T00:00:00Z,122.49
2013-10-07T00:00:00Z,123.583002
2013-10-08T00:00:00Z,124.3537978
2013-10-09T00:00:00Z,125.9
2013-10-10T00:00:00Z,126.8
2013-10-11T00:00:00Z,127.4028133
2013-10-12T00:00:00Z,127.6640177
2013-10-13T00:00:00Z,132.5467989
2013-10-14T00:00:00Z,135.3629135
2013-10-15T00:00:00Z,144.0370096
2013-10-16T00:00:00Z,137.7259519
2013-10-17T00:00:00Z,143.9250827
2013-10-18T00:00:00Z,152.89
2013-10-19T00:00:00Z,166
2013-10-20T00:00:00Z,166.5774028
2013-10-21T00:00:00Z,180.0421455
2013-10-22T00:00:00Z,189.671875
2013-10-23T00:00:00Z,203.6764721
2013-10-24T00:00:00Z,194.2056705
2013-10-25T00:00:00Z,187.4101391
2013-10-26T00:00:00Z,179.56
2013-10-27T00:00:00Z,194.2140406
2013-10-28T00:00:00Z,196.1578516
2013-10-29T00:00:00Z,204.7172157
2013-10-30T00:00:00Z,198.2414837
2013-10-31T00:00:00Z,203.1882634
2013-11-01T00:00:00Z,202.66
2013-11-02T00:00:00Z,204.7806667
2013-11-03T00:00:00Z,209.9767691
2013-11-04T00:00:00Z,227.6614746
2013-11-05T00:00:00Z,242.8534611
2013-11-06T00:00:00Z,263.3740693
2013-11-07T00:00:00Z,290.837617
2013-11-08T00:00:00Z,334.1864087
2013-11-09T00:00:00Z,334.8792482
2013-11-10T00:00:00Z,325.439079
2013-11-11T00:00:00Z,343.7995099
2013-11-12T00:00:00Z,354.9303325
2013-11-13T00:00:00Z,394.1902552
2013-11-14T00:00:00Z,415.8571482
2013-11-15T00:00:00Z,413.6051014
2013-11-16T00:00:00Z,436.6264817
2013-11-17T00:00:00Z,474.8506854
2013-11-18T00:00:00Z,667.0427061
2013-11-19T00:00:00Z,540.53601
2013-11-20T00:00:00Z,598.564391
2013-11-21T00:00:00Z,719.8218855
2013-11-22T00:00:00Z,796.0792847
2013-11-23T00:00:00Z,829.5318394
2013-11-24T00:00:00Z,804.066197
2013-11-25T00:00:00Z,813.304895
2013-11-26T00:00:00Z,916.0605298
2013-11-27T00:00:00Z,964.3124891
2013-11-28T00:00:00Z,1012.812927
2013-11-29T00:00:00Z,1133.755276
2013-11-30T00:00:00Z,1118.015405
2013-12-01T00:00:00Z,953.1359507
2013-12-02T00:00:00Z,1041.963724
2013-12-03T00:00:00Z,1054.165942
2013-12-04T00:00:00Z,1134.39086
2013-12-05T00:00:00Z,1026.008296
2013-12-06T00:00:00Z,811.3518262
2013-12-07T00:00:00Z,693.8244814
2013-12-08T00:00:00Z,786.576483
2013-12-09T00:00:00Z,897.7374377
2013-12-10T00:00:00Z,979.6951066
2013-12-11T00:00:00Z,877.3950646
2013-12-12T00:00:00Z,873.0438496
2013-12-13T00:00:00Z,885.3134359
2013-12-14T00:00:00Z,852.0197484
2013-12-15T00:00:00Z,861.894691
2013-12-16T00:00:00Z,690.7009537
2013-12-17T00:00:00Z,675.8618965
2013-12-18T00:00:00Z,520.8357773
2013-12-19T00:00:00Z,684.7274039
2013-12-20T00:00:00Z,607.9770523
2013-12-21T00:00:00Z,597.4978388
2013-12-22T00:00:00Z,613.3973363
2013-12-23T00:00:00Z,657.3559823
2013-12-24T00:00:00Z,652.4450164
2013-12-25T00:00:00Z,679.4395154
2013-12-26T00:00:00Z,747.7618742
2013-12-27T00:00:00Z,723.7309793
2013-12-28T00:00:00Z,714.9991176
2013-12-29T00:00:00Z,728.0902973
2013-12-30T00:00:00Z,735.9660303
2013-12-31T00:00:00Z,731.953293
2014-01-01T00:00:00Z,753.4054806
2014-01-02T00:00:00Z,784.2806039
2014-01-03T00:00:00Z,807.9159162
2014-01-04T00:00:00Z,828.7459846
2014-01-05T00:00:00Z,904.7600751
2014-01-06T00:00:00Z,917.3827255
2014-01-07T00:00:00Z,789.593524
2014-01-08T00:00:00Z,822.864923
2014-01-09T00:00:00Z,825.8665006
2014-01-10T00:00:00Z,854.4454506
2014-01-11T00:00:00Z,893.6831233
2014-01-12T00:00:00Z,843.2866138
2014-01-13T00:00:00Z,822.5304279
2014-01-14T00:00:00Z,815.9968194
2014-01-15T00:00:00Z,840.1151584
2014-01-16T00:00:00Z,814.4962524
2014-01-17T00:00:00Z,794.5266688
2014-01-18T00:00:00Z,811.3776218
2014-01-19T00:00:00Z,841.4564324
2014-01-20T00:00:00Z,826.696425
2014-01-21T00:00:00Z,824.8757699
2014-01-22T00:00:00Z,818.5342702
2014-01-23T00:00:00Z,810.8692032
2014-01-24T00:00:00Z,779.3849452
2014-01-25T00:00:00Z,805.6526752
2014-01-26T00:00:00Z,814.8471465
2014-01-27T00:00:00Z,746.6786571
2014-01-28T00:00:00Z,785.95042
2014-01-29T00:00:00Z,794.0981924
2014-01-30T00:00:00Z,799.5229998
2014-01-31T00:00:00Z,802.9985256
2014-02-01T00:00:00Z,813.1598903
2014-02-02T00:00:00Z,814.9327326
2014-02-03T00:00:00Z,808.5
2014-02-04T00:00:00Z,801.3917338
2014-02-05T00:00:00Z,780.917515
2014-02-06T00:00:00Z,762.9810936
2014-02-07T00:00:00Z,708.3660444
2014-02-08T00:00:00Z,679.5781389
2014-02-09T00:00:00Z,687.3140889
2014-02-10T00:00:00Z,688.4182184
2014-02-11T00:00:00Z,675.1108407
2014-02-12T00:00:00Z,652.5431633
2014-02-13T00:00:00Z,605.8388945
2014-02-14T00:00:00Z,670.0066272
2014-02-15T00:00:00Z,655.2692748
2014-02-16T00:00:00Z,620.6411217
2014-02-17T00:00:00Z,632.480944
2014-02-18T00:00:00Z,629.1273936
2014-02-19T00:00:00Z,624.8381149
2014-02-20T00:00:00Z,562.5895875
2014-02-21T00:00:00Z,581.2905251
2014-02-22T00:00:00Z,611.5522144
2014-02-23T00:00:00Z,608.1988505
2014-02-24T00:00:00Z,536.8594994
2014-02-25T00:00:00Z,536.2111523
2014-02-26T00:00:00Z,585.5174387
2014-02-27T00:00:00Z,583.057392
2014-02-28T00:00:00Z,551.4270378
2014-03-01T00:00:00Z,566.7533114
2014-03-02T00:00:00Z,563.2946821
2014-03-03T00:00:00Z,676.8200672
2014-03-04T00:00:00Z,673.3879061
2014-03-05T00:00:00Z,670.1076204
2014-03-06T00:00:00Z,669.219943
2014-03-07T00:00:00Z,632.3085566
2014-03-08T00:00:00Z,620.6247192
2014-03-09T00:00:00Z,638.4186129
2014-03-10T00:00:00Z,629.382
2014-03-11T00:00:00Z,635.038728
2014-03-12T00:00:00Z,633.8548881
2014-03-13T00:00:00Z,641.6025862
2014-03-14T00:00:00Z,629.8350341
2014-03-15T00:00:00Z,637.4150902
2014-03-16T00:00:00Z,634.8101053
2014-03-17T00:00:00Z,622.844791
2014-03-18T00:00:00Z,614.4389392
2014-03-19T00:00:00Z,611.1949513
2014-03-20T00:00:00Z,586.9532503
2014-03-21T00:00:00Z,570.0120956
2014-03-22T00:00:00Z,564.5454641
2014-03-23T00:00:00Z,559.6902947
2014-03-24T00:00:00Z,584.9115713
2014-03-25T00:00:00Z,583.845074
2014-03-26T00:00:00Z,579.0872335
2014-03-27T00:00:00Z,472.1443373
2014-03-28T00:00:00Z,501.0961001
2014-03-29T00:00:00Z,491.9478372
2014-03-30T00:00:00Z,458.7746207
2014-03-31T00:00:00Z,457.0235546
2014-04-01T00:00:00Z,479.3122907
2014-04-02T00:00:00Z,439.6267265
2014-04-03T00:00:00Z,449.539558
2014-04-04T00:00:00Z,451.9005502
2014-04-05T00:00:00Z,463.625563
2014-04-06T00:00:00Z,457.8835944
2014-04-07T00:00:00Z,448.9551804
2014-04-08T00:00:00Z,453.3363754
2014-04-09T00:00:00Z,443.0619135
2014-04-10T00:00:00Z,363.8510861
2014-04-11T00:00:00Z,423.4131448
2014-04-12T00:00:00Z,423.3689631
2014-04-13T00:00:00Z,416.8646042
2014-04-14T00:00:00Z,459.0980058
2014-04-15T00:00:00Z,522.2949163
2014-04-16T00:00:00Z,527.687721
2014-04-17T00:00:00Z,498.366678
2014-04-18T00:00:00Z,482.2656561
2014-04-19T00:00:00Z,504.8423902
2014-04-20T00:00:00Z,500.3953934
2014-04-21T00:00:00Z,497.2518792
2014-04-22T00:00:00Z,489.9928099
2014-04-23T00:00:00Z,492
2014-04-24T00:00:00Z,502.2209526
