timestamp,mean_hash_rate
2010-11-12T00:00:00Z,38667253356
2010-11-13T00:00:00Z,49716432480
2010-11-14T00:00:00Z,57466140520
2010-11-15T00:00:00Z,45021468908
2010-11-16T00:00:00Z,44063090695
2010-11-17T00:00:00Z,55376303145
2010-11-18T00:00:00Z,62820096982
2010-11-19T00:00:00Z,51811978314
2010-11-20T00:00:00Z,39137897753
2010-11-21T00:00:00Z,47609015740
2010-11-22T00:00:00Z,55697011284
2010-11-23T00:00:00Z,47844575580
2010-11-24T00:00:00Z,59938452783
2010-11-25T00:00:00Z,62228268662
2010-11-26T00:00:00Z,65462248796
2010-11-27T00:00:00Z,61387838921
2010-11-28T00:00:00Z,58946455658
2010-11-29T00:00:00Z,70920542721
2010-11-30T00:00:00Z,73204961597
2010-12-01T00:00:00Z,74638920202
2010-12-02T00:00:00Z,75205168452
2010-12-03T00:00:00Z,76192011385
2010-12-04T00:00:00Z,91198320010
2010-12-05T00:00:00Z,95295631631
2010-12-06T00:00:00Z,97397069934
2010-12-07T00:00:00Z,94973653743
2010-12-08T00:00:00Z,95963335978
2010-12-09T00:00:00Z,92208490446
2010-12-10T00:00:00Z,88783326952
2010-12-11T00:00:00Z,1.05339E+11
2010-12-12T00:00:00Z,1.01842E+11
2010-12-13T00:00:00Z,85889002948
2010-12-14T00:00:00Z,1.0542E+11
2010-12-15T00:00:00Z,1.06713E+11
2010-12-16T00:00:00Z,1.04302E+11
2010-12-17T00:00:00Z,1.012E+11
2010-12-18T00:00:00Z,98516600152
2010-12-19T00:00:00Z,1.0681E+11
2010-12-20T00:00:00Z,96481644220
2010-12-21T00:00:00Z,1.24415E+11
2010-12-22T00:00:00Z,1.06145E+11
2010-12-23T00:00:00Z,1.04183E+11
2010-12-24T00:00:00Z,1.07422E+11
2010-12-25T00:00:00Z,1.20495E+11
2010-12-26T00:00:00Z,1.03632E+11
2010-12-27T00:00:00Z,1.19436E+11
2010-12-28T00:00:00Z,1.21121E+11
2010-12-29T00:00:00Z,1.18402E+11
2010-12-30T00:00:00Z,1.21478E+11
2010-12-31T00:00:00Z,1.166E+11
2011-01-01T00:00:00Z,1.29778E+11
2011-01-02T00:00:00Z,1.25397E+11
2011-01-03T00:00:00Z,1.24178E+11
2011-01-04T00:00:00Z,1.13441E+11
2011-01-05T00:00:00Z,1.25481E+11
2011-01-06T00:00:00Z,1.13535E+11
2011-01-07T00:00:00Z,1.32716E+11
2011-01-08T00:00:00Z,1.37829E+11
2011-01-09T00:00:00Z,1.32096E+11
2011-01-10T00:00:00Z,1.35495E+11
2011-01-11T00:00:00Z,1.34373E+11
2011-01-12T00:00:00Z,1.35724E+11
2011-01-13T00:00:00Z,1.52071E+11
2011-01-14T00:00:00Z,1.46191E+11
2011-01-15T00:00:00Z,1.34989E+11
2011-01-16T00:00:00Z,1.56903E+11
2011-01-17T00:00:00Z,1.65576E+11
2011-01-18T00:00:00Z,1.31962E+11
2011-01-19T00:00:00Z,1.51951E+11
2011-01-20T00:00:00Z,1.68899E+11
2011-01-21T00:00:00Z,1.59436E+11
2011-01-22T00:00:00Z,1.50885E+11
2011-01-23T00:00:00Z,1.55283E+11
2011-01-24T00:00:00Z,1.72365E+11
2011-01-25T00:00:00Z,1.42757E+11
2011-01-26T00:00:00Z,1.65487E+11
2011-01-27T00:00:00Z,1.6402E+11
2011-01-28T00:00:00Z,1.78983E+11
2011-01-29T00:00:00Z,1.70593E+11
2011-01-30T00:00:00Z,1.70164E+11
2011-01-31T00:00:00Z,1.87657E+11
2011-02-01T00:00:00Z,1.77787E+11
2011-02-02T00:00:00Z,1.73939E+11
2011-02-03T00:00:00Z,1.62568E+11
2011-02-04T00:00:00Z,2.11981E+11
2011-02-05T00:00:00Z,1.96064E+11
2011-02-06T00:00:00Z,1.95197E+11
2011-02-07T00:00:00Z,2.21072E+11
2011-02-08T00:00:00Z,2.11086E+11
2011-02-09T00:00:00Z,2.44964E+11
2011-02-10T00:00:00Z,2.41021E+11
2011-02-11T00:00:00Z,2.39614E+11
2011-02-12T00:00:00Z,2.54212E+11
2011-02-13T00:00:00Z,2.55008E+11
2011-02-14T00:00:00Z,2.54003E+11
2011-02-15T00:00:00Z,2.88507E+11
2011-02-16T00:00:00Z,2.9989E+11
2011-02-17T00:00:00Z,2.97953E+11
2011-02-18T00:00:00Z,3.57049E+11
2011-02-19T00:00:00Z,2.92523E+11
2011-02-20T00:00:00Z,3.59515E+11
2011-02-21T00:00:00Z,3.49709E+11
2011-02-22T00:00:00Z,3.86548E+11
2011-02-23T00:00:00Z,4.35855E+11
2011-02-24T00:00:00Z,3.7413E+11
2011-02-25T00:00:00Z,4.0733E+11
2011-02-26T00:00:00Z,5.0077E+11
2011-02-27T00:00:00Z,5.59583E+11
2011-02-28T00:00:00Z,4.17487E+11
2011-03-01T00:00:00Z,3.54986E+11
2011-03-02T00:00:00Z,4.61294E+11
2011-03-03T00:00:00Z,5.13945E+11
2011-03-04T00:00:00Z,6.14131E+11
2011-03-05T00:00:00Z,7.70393E+11
2011-03-06T00:00:00Z,7.53171E+11
2011-03-07T00:00:00Z,5.80652E+11
2011-03-08T00:00:00Z,5.15348E+11
2011-03-09T00:00:00Z,4.91536E+11
2011-03-10T00:00:00Z,4.14716E+11
2011-03-11T00:00:00Z,4.94534E+11
2011-03-12T00:00:00Z,5.27912E+11
2011-03-13T00:00:00Z,4.51021E+11
2011-03-14T00:00:00Z,4.20811E+11
2011-03-15T00:00:00Z,4.22101E+11
2011-03-16T00:00:00Z,5.13331E+11
2011-03-17T00:00:00Z,5.33483E+11
2011-03-18T00:00:00Z,4.56626E+11
2011-03-19T00:00:00Z,4.35922E+11
2011-03-20T00:00:00Z,5.15174E+11
2011-03-21T00:00:00Z,5.76409E+11
2011-03-22T00:00:00Z,4.39925E+11
2011-03-23T00:00:00Z,5.7378E+11
2011-03-24T00:00:00Z,5.76897E+11
2011-03-25T00:00:00Z,5.98996E+11
2011-03-26T00:00:00Z,4.70304E+11
2011-03-27T00:00:00Z,4.95669E+11
2011-03-28T00:00:00Z,5.68294E+11
2011-03-29T00:00:00Z,5.58239E+11
2011-03-30T00:00:00Z,5.35175E+11
2011-03-31T00:00:00Z,7.00001E+11
2011-04-01T00:00:00Z,5.71976E+11
2011-04-02T00:00:00Z,6.12348E+11
2011-04-03T00:00:00Z,5.99697E+11
2011-04-04T00:00:00Z,5.81076E+11
2011-04-05T00:00:00Z,6.84187E+11
2011-04-06T00:00:00Z,6.0111E+11
2011-04-07T00:00:00Z,6.01719E+11
2011-04-08T00:00:00Z,6.82748E+11
2011-04-09T00:00:00Z,6.33108E+11
2011-04-10T00:00:00Z,7.05346E+11
2011-04-11T00:00:00Z,6.62375E+11
2011-04-12T00:00:00Z,6.70028E+11
2011-04-13T00:00:00Z,7.98868E+11
2011-04-14T00:00:00Z,6.47869E+11
2011-04-15T00:00:00Z,5.58198E+11
2011-04-16T00:00:00Z,7.09123E+11
2011-04-17T00:00:00Z,7.36407E+11
2011-04-18T00:00:00Z,6.56546E+11
2011-04-19T00:00:00Z,7.01282E+11
2011-04-20T00:00:00Z,6.66403E+11
2011-04-21T00:00:00Z,6.72867E+11
2011-04-22T00:00:00Z,8.03597E+11
2011-04-23T00:00:00Z,7.91327E+11
2011-04-24T00:00:00Z,7.4986E+11
2011-04-25T00:00:00Z,8.90969E+11
2011-04-26T00:00:00Z,8.79166E+11
2011-04-27T00:00:00Z,8.40941E+11
2011-04-28T00:00:00Z,7.51349E+11
2011-04-29T00:00:00Z,9.2434E+11
2011-04-30T00:00:00Z,9.98279E+11
2011-05-01T00:00:00Z,9.75194E+11
2011-05-02T00:00:00Z,1.07214E+12
2011-05-03T00:00:00Z,1.06649E+12
2011-05-04T00:00:00Z,1.07446E+12
2011-05-05T00:00:00Z,1.19285E+12
2011-05-06T00:00:00Z,1.19277E+12
2011-05-07T00:00:00Z,1.16152E+12
2011-05-08T00:00:00Z,1.19495E+12
2011-05-09T00:00:00Z,1.3598E+12
2011-05-10T00:00:00Z,1.41808E+12
2011-05-11T00:00:00Z,1.49524E+12
2011-05-12T00:00:00Z,1.31991E+12
2011-05-13T00:00:00Z,1.61707E+12
2011-05-14T00:00:00Z,1.89381E+12
2011-05-15T00:00:00Z,1.7308E+12
2011-05-16T00:00:00Z,1.94485E+12
2011-05-17T00:00:00Z,1.98666E+12
2011-05-18T00:00:00Z,2.33754E+12
2011-05-19T00:00:00Z,2.05804E+12
2011-05-20T00:00:00Z,2.67395E+12
2011-05-21T00:00:00Z,2.66647E+12
2011-05-22T00:00:00Z,3.05856E+12
2011-05-23T00:00:00Z,3.47102E+12
2011-05-24T00:00:00Z,3.62808E+12
2011-05-25T00:00:00Z,3.7261E+12
2011-05-26T00:00:00Z,3.96483E+12
2011-05-27T00:00:00Z,3.60701E+12
2011-05-28T00:00:00Z,3.36061E+12
2011-05-29T00:00:00Z,3.92923E+12
2011-05-30T00:00:00Z,3.32388E+12
2011-05-31T00:00:00Z,3.20631E+12
2011-06-01T00:00:00Z,4.06934E+12
2011-06-02T00:00:00Z,4.11458E+12
2011-06-03T00:00:00Z,4.34518E+12
2011-06-04T00:00:00Z,4.84958E+12
2011-06-05T00:00:00Z,4.48862E+12
2011-06-06T00:00:00Z,5.7032E+12
2011-06-07T00:00:00Z,4.77517E+12
2011-06-08T00:00:00Z,5.26197E+12
2011-06-09T00:00:00Z,6.21682E+12
2011-06-10T00:00:00Z,6.27678E+12
2011-06-11T00:00:00Z,7.1628E+12
2011-06-12T00:00:00Z,6.546E+12
2011-06-13T00:00:00Z,6.37905E+12
2011-06-14T00:00:00Z,6.95424E+12
2011-06-15T00:00:00Z,9.26071E+12
2011-06-16T00:00:00Z,7.88097E+12
2011-06-17T00:00:00Z,8.07803E+12
2011-06-18T00:00:00Z,8.65739E+12
2011-06-19T00:00:00Z,9.64292E+12
2011-06-20T00:00:00Z,1.02026E+13
2011-06-21T00:00:00Z,1.10603E+13
2011-06-22T00:00:00Z,1.1279E+13
2011-06-23T00:00:00Z,1.04833E+13
2011-06-24T00:00:00Z,1.16291E+13
2011-06-25T00:00:00Z,9.83779E+12
2011-06-26T00:00:00Z,1.04068E+13
2011-06-27T00:00:00Z,1.13918E+13
2011-06-28T00:00:00Z,1.09349E+13
2011-06-29T00:00:00Z,1.17564E+13
2011-06-30T00:00:00Z,1.31879E+13
2011-07-01T00:00:00Z,1.1778E+13
2011-07-02T00:00:00Z,1.15635E+13
2011-07-03T00:00:00Z,1.13479E+13
2011-07-04T00:00:00Z,1.1716E+13
2011-07-05T00:00:00Z,9.48625E+12
2011-07-06T00:00:00Z,1.09225E+13
2011-07-07T00:00:00Z,1.029E+13
2011-07-08T00:00:00Z,1.29104E+13
2011-07-09T00:00:00Z,1.138E+13
2011-07-10T00:00:00Z,1.0868E+13
2011-07-11T00:00:00Z,1.19499E+13
2011-07-12T00:00:00Z,1.09464E+13
2011-07-13T00:00:00Z,1.48869E+13
2011-07-14T00:00:00Z,1.13158E+13
2011-07-15T00:00:00Z,1.30128E+13
2011-07-16T00:00:00Z,1.16541E+13
2011-07-17T00:00:00Z,1.32088E+13
2011-07-18T00:00:00Z,1.33559E+13
2011-07-19T00:00:00Z,1.10651E+13
2011-07-20T00:00:00Z,1.25258E+13
2011-07-21T00:00:00Z,1.28364E+13
2011-07-22T00:00:00Z,1.27268E+13
2011-07-23T00:00:00Z,1.22897E+13
2011-07-24T00:00:00Z,1.39481E+13
2011-07-25T00:00:00Z,1.38652E+13
2011-07-26T00:00:00Z,1.46813E+13
2011-07-27T00:00:00Z,1.46357E+13
2011-07-28T00:00:00Z,1.30362E+13
2011-07-29T00:00:00Z,1.38656E+13
2011-07-30T00:00:00Z,1.2702E+13
2011-07-31T00:00:00Z,1.46558E+13
2011-08-01T00:00:00Z,1.50315E+13
2011-08-02T00:00:00Z,1.44661E+13
2011-08-03T00:00:00Z,1.44244E+13
2011-08-04T00:00:00Z,1.20222E+13
2011-08-05T00:00:00Z,1.33645E+13
2011-08-06T00:00:00Z,1.1199E+13
2011-08-07T00:00:00Z,1.17294E+13
2011-08-08T00:00:00Z,1.27272E+13
2011-08-09T00:00:00Z,1.36933E+13
2011-08-10T00:00:00Z,1.42409E+13
2011-08-11T00:00:00Z,1.26319E+13
2011-08-12T00:00:00Z,1.15064E+13
2011-08-13T00:00:00Z,1.23022E+13
2011-08-14T00:00:00Z,1.23277E+13
2011-08-15T00:00:00Z,1.20426E+13
2011-08-16T00:00:00Z,1.29797E+13
2011-08-17T00:00:00Z,1.22305E+13
2011-08-18T00:00:00Z,1.29152E+13
2011-08-19T00:00:00Z,1.16784E+13
2011-08-20T00:00:00Z,1.30356E+13
2011-08-21T00:00:00Z,1.41152E+13
2011-08-22T00:00:00Z,1.52329E+13
2011-08-23T00:00:00Z,1.30878E+13
2011-08-24T00:00:00Z,1.19005E+13
2011-08-25T00:00:00Z,1.22626E+13
2011-08-26T00:00:00Z,1.32539E+13
2011-08-27T00:00:00Z,1.09263E+13
2011-08-28T00:00:00Z,1.03394E+13
2011-08-29T00:00:00Z,1.23336E+13
2011-08-30T00:00:00Z,1.28565E+13
2011-08-31T00:00:00Z,1.37674E+13
2011-09-01T00:00:00Z,1.12956E+13
2011-09-02T00:00:00Z,1.3818E+13
2011-09-03T00:00:00Z,1.27946E+13
2011-09-04T00:00:00Z,1.17787E+13
2011-09-05T00:00:00Z,1.38854E+13
2011-09-06T00:00:00Z,1.31842E+13
2011-09-07T00:00:00Z,1.17055E+13
2011-09-08T00:00:00Z,1.13127E+13
2011-09-09T00:00:00Z,1.36165E+13
2011-09-10T00:00:00Z,1.18123E+13
2011-09-11T00:00:00Z,1.10426E+13
2011-09-12T00:00:00Z,1.1505E+13
2011-09-13T00:00:00Z,1.22563E+13
2011-09-14T00:00:00Z,1.29063E+13
2011-09-15T00:00:00Z,1.27919E+13
2011-09-16T00:00:00Z,1.03643E+13
2011-09-17T00:00:00Z,1.16138E+13
2011-09-18T00:00:00Z,1.3634E+13
2011-09-19T00:00:00Z,1.11393E+13
2011-09-20T00:00:00Z,1.21458E+13
2011-09-21T00:00:00Z,1.26555E+13
2011-09-22T00:00:00Z,1.30917E+13
2011-09-23T00:00:00Z,1.1401E+13
2011-09-24T00:00:00Z,1.10923E+13
2011-09-25T00:00:00Z,1.19644E+13
2011-09-26T00:00:00Z,1.14683E+13
2011-09-27T00:00:00Z,1.15592E+13
2011-09-28T00:00:00Z,1.23465E+13
2011-09-29T00:00:00Z,1.05221E+13
2011-09-30T00:00:00Z,1.03341E+13
2011-10-01T00:00:00Z,1.17099E+13
2011-10-02T00:00:00Z,1.01205E+13
2011-10-03T00:00:00Z,1.22713E+13
2011-10-04T00:00:00Z,9.17833E+12
2011-10-05T00:00:00Z,1.15905E+13
2011-10-06T00:00:00Z,1.09575E+13
2011-10-07T00:00:00Z,1.04678E+13
2011-10-08T00:00:00Z,9.96113E+12
2011-10-09T00:00:00Z,1.07492E+13
2011-10-10T00:00:00Z,1.04257E+13
2011-10-11T00:00:00Z,7.48493E+12
2011-10-12T00:00:00Z,1.00873E+13
2011-10-13T00:00:00Z,8.06727E+12
2011-10-14T00:00:00Z,9.95228E+12
2011-10-15T00:00:00Z,9.77742E+12
2011-10-16T00:00:00Z,8.41865E+12
2011-10-17T00:00:00Z,8.65393E+12
2011-10-18T00:00:00Z,8.71094E+12
2011-10-19T00:00:00Z,9.48763E+12
2011-10-20T00:00:00Z,8.4519E+12
2011-10-21T00:00:00Z,8.77444E+12
2011-10-22T00:00:00Z,7.33508E+12
2011-10-23T00:00:00Z,7.66315E+12
2011-10-24T00:00:00Z,9.25659E+12
2011-10-25T00:00:00Z,9.14159E+12
2011-10-26T00:00:00Z,8.61274E+12
2011-10-27T00:00:00Z,7.45223E+12
2011-10-28T00:00:00Z,7.45666E+12
2011-10-29T00:00:00Z,8.55559E+12
2011-10-30T00:00:00Z,7.78042E+12
2011-10-31T00:00:00Z,8.05974E+12
2011-11-01T00:00:00Z,9.08981E+12
2011-11-02T00:00:00Z,9.06172E+12
2011-11-03T00:00:00Z,7.51598E+12
2011-11-04T00:00:00Z,8.57079E+12
2011-11-05T00:00:00Z,8.32854E+12
2011-11-06T00:00:00Z,8.61352E+12
2011-11-07T00:00:00Z,7.84417E+12
2011-11-08T00:00:00Z,8.24737E+12
2011-11-09T00:00:00Z,8.96477E+12
2011-11-10T00:00:00Z,8.4457E+12
2011-11-11T00:00:00Z,7.09423E+12
2011-11-12T00:00:00Z,7.68523E+12
2011-11-13T00:00:00Z,8.82116E+12
2011-11-14T00:00:00Z,8.19137E+12
2011-11-15T00:00:00Z,9.74388E+12
2011-11-16T00:00:00Z,8.0145E+12
2011-11-17T00:00:00Z,8.21123E+12
2011-11-18T00:00:00Z,7.9154E+12
2011-11-19T00:00:00Z,7.28976E+12
2011-11-20T00:00:00Z,8.12226E+12
2011-11-21T00:00:00Z,6.39967E+12
2011-11-22T00:00:00Z,7.80472E+12
2011-11-23T00:00:00Z,7.91093E+12
2011-11-24T00:00:00Z,6.62936E+12
2011-11-25T00:00:00Z,7.96621E+12
2011-11-26T00:00:00Z,6.93142E+12
2011-11-27T00:00:00Z,6.78739E+12
2011-11-28T00:00:00Z,7.31677E+12
2011-11-29T00:00:00Z,7.88365E+12
2011-11-30T00:00:00Z,7.85655E+12
2011-12-01T00:00:00Z,9.3009E+12
2011-12-02T00:00:00Z,7.73655E+12
2011-12-03T00:00:00Z,7.92663E+12
2011-12-04T00:00:00Z,7.14851E+12
2011-12-05T00:00:00Z,7.8409E+12
2011-12-06T00:00:00Z,8.81007E+12
2011-12-07T00:00:00Z,7.32199E+12
2011-12-08T00:00:00Z,8.77935E+12
2011-12-09T00:00:00Z,7.97797E+12
2011-12-10T00:00:00Z,7.6124E+12
2011-12-11T00:00:00Z,8.17076E+12
2011-12-12T00:00:00Z,6.96141E+12
2011-12-13T00:00:00Z,7.62977E+12
2011-12-14T00:00:00Z,8.70125E+12
2011-12-15T00:00:00Z,6.56042E+12
2011-12-16T00:00:00Z,6.77924E+12
2011-12-17T00:00:00Z,8.02735E+12
2011-12-18T00:00:00Z,8.40941E+12
2011-12-19T00:00:00Z,8.76028E+12
2011-12-20T00:00:00Z,7.64885E+12
2011-12-21T00:00:00Z,8.27957E+12
2011-12-22T00:00:00Z,8.31905E+12
2011-12-23T00:00:00Z,7.61681E+12
2011-12-24T00:00:00Z,8.29287E+12
2011-12-25T00:00:00Z,9.69265E+12
2011-12-26T00:00:00Z,9.94061E+12
2011-12-27T00:00:00Z,7.66277E+12
2011-12-28T00:00:00Z,8.80548E+12
2011-12-29T00:00:00Z,7.8519E+12
2011-12-30T00:00:00Z,7.7857E+12
2011-12-31T00:00:00Z,8.68431E+12
2012-01-01T00:00:00Z,8.64445E+12
2012-01-02T00:00:00Z,8.44961E+12
2012-01-03T00:00:00Z,9.0354E+12
2012-01-04T00:00:00Z,8.3406E+12
2012-01-05T00:00:00Z,7.96482E+12
2012-01-06T00:00:00Z,9.75605E+12
2012-01-07T00:00:00Z,1.06544E+13
2012-01-08T00:00:00Z,9.24919E+12
2012-01-09T00:00:00Z,1.01645E+13
2012-01-10T00:00:00Z,8.25735E+12
2012-01-11T00:00:00Z,9.07186E+12
2012-01-12T00:00:00Z,9.58087E+12
2012-01-13T00:00:00Z,8.15098E+12
2012-01-14T00:00:00Z,9.1334E+12
2012-01-15T00:00:00Z,8.49482E+12
2012-01-16T00:00:00Z,1.06093E+13
2012-01-17T00:00:00Z,9.38277E+12
2012-01-18T00:00:00Z,7.84846E+12
2012-01-19T00:00:00Z,9.10739E+12
2012-01-20T00:00:00Z,8.98964E+12
2012-01-21T00:00:00Z,1.0193E+13
2012-01-22T00:00:00Z,8.7376E+12
2012-01-23T00:00:00Z,1.08811E+13
2012-01-24T00:00:00Z,8.39776E+12
2012-01-25T00:00:00Z,9.46522E+12
2012-01-26T00:00:00Z,8.37717E+12
2012-01-27T00:00:00Z,9.14289E+12
2012-01-28T00:00:00Z,9.45191E+12
2012-01-29T00:00:00Z,1.04808E+13
2012-01-30T00:00:00Z,1.11425E+13
2012-01-31T00:00:00Z,9.6136E+12
2012-02-01T00:00:00Z,9.10337E+12
2012-02-02T00:00:00Z,1.02783E+13
2012-02-03T00:00:00Z,1.01736E+13
2012-02-04T00:00:00Z,1.04553E+13
2012-02-05T00:00:00Z,9.77017E+12
2012-02-06T00:00:00Z,1.00695E+13
2012-02-07T00:00:00Z,9.24253E+12
2012-02-08T00:00:00Z,9.87647E+12
2012-02-09T00:00:00Z,9.87329E+12
2012-02-10T00:00:00Z,9.41938E+12
2012-02-11T00:00:00Z,1.02468E+13
2012-02-12T00:00:00Z,1.07773E+13
2012-02-13T00:00:00Z,9.50417E+12
2012-02-14T00:00:00Z,9.29E+12
2012-02-15T00:00:00Z,9.38827E+12
2012-02-16T00:00:00Z,9.31742E+12
2012-02-17T00:00:00Z,1.02287E+13
2012-02-18T00:00:00Z,1.16354E+13
2012-02-19T00:00:00Z,1.07494E+13
2012-02-20T00:00:00Z,9.46718E+12
2012-02-21T00:00:00Z,8.78089E+12
2012-02-22T00:00:00Z,1.07296E+13
2012-02-23T00:00:00Z,1.12988E+13
2012-02-24T00:00:00Z,1.0155E+13
2012-02-25T00:00:00Z,1.12005E+13
2012-02-26T00:00:00Z,9.8794E+12
2012-02-27T00:00:00Z,1.0513E+13
2012-02-28T00:00:00Z,1.08462E+13
2012-02-29T00:00:00Z,1.21367E+13
2012-03-01T00:00:00Z,1.01868E+13
2012-03-02T00:00:00Z,9.62566E+12
2012-03-03T00:00:00Z,8.48899E+12
2012-03-04T00:00:00Z,1.00794E+13
2012-03-05T00:00:00Z,1.08639E+13
2012-03-06T00:00:00Z,9.87642E+12
2012-03-07T00:00:00Z,1.13852E+13
2012-03-08T00:00:00Z,1.14758E+13
2012-03-09T00:00:00Z,1.22155E+13
2012-03-10T00:00:00Z,1.21024E+13
2012-03-11T00:00:00Z,9.83347E+12
2012-03-12T00:00:00Z,1.21979E+13
2012-03-13T00:00:00Z,1.1502E+13
2012-03-14T00:00:00Z,9.95972E+12
2012-03-15T00:00:00Z,8.97598E+12
2012-03-16T00:00:00Z,1.13811E+13
2012-03-17T00:00:00Z,1.23262E+13
2012-03-18T00:00:00Z,1.19209E+13
2012-03-19T00:00:00Z,1.05909E+13
2012-03-20T00:00:00Z,1.11981E+13
2012-03-21T00:00:00Z,1.11715E+13
2012-03-22T00:00:00Z,1.16655E+13
2012-03-23T00:00:00Z,9.28919E+12
2012-03-24T00:00:00Z,1.31886E+13
2012-03-25T00:00:00Z,1.13084E+13
2012-03-26T00:00:00Z,1.10953E+13
2012-03-27T00:00:00Z,1.11049E+13
2012-03-28T00:00:00Z,1.10301E+13
2012-03-29T00:00:00Z,1.09851E+13
2012-03-30T00:00:00Z,1.21776E+13
2012-03-31T00:00:00Z,1.31797E+13
2012-04-01T00:00:00Z,1.14312E+13
2012-04-02T00:00:00Z,8.94938E+12
2012-04-03T00:00:00Z,1.08868E+13
2012-04-04T00:00:00Z,1.07645E+13
2012-04-05T00:00:00Z,9.53124E+12
2012-04-06T00:00:00Z,1.06131E+13
2012-04-07T00:00:00Z,1.05892E+13
2012-04-08T00:00:00Z,1.18621E+13
2012-04-09T00:00:00Z,1.17069E+13
2012-04-10T00:00:00Z,1.14872E+13
2012-04-11T00:00:00Z,1.12471E+13
2012-04-12T00:00:00Z,9.94586E+12
2012-04-13T00:00:00Z,9.96571E+12
2012-04-14T00:00:00Z,1.0383E+13
2012-04-15T00:00:00Z,8.20406E+12
2012-04-16T00:00:00Z,1.15302E+13
2012-04-17T00:00:00Z,1.05688E+13
2012-04-18T00:00:00Z,1.02471E+13
2012-04-19T00:00:00Z,1.20308E+13
2012-04-20T00:00:00Z,1.14541E+13
2012-04-21T00:00:00Z,1.11433E+13
2012-04-22T00:00:00Z,1.09581E+13
2012-04-23T00:00:00Z,1.0508E+13
2012-04-24T00:00:00Z,1.07369E+13
2012-04-25T00:00:00Z,9.7554E+12
2012-04-26T00:00:00Z,1.17699E+13
2012-04-27T00:00:00Z,1.01396E+13
2012-04-28T00:00:00Z,1.08859E+13
2012-04-29T00:00:00Z,1.30177E+13
2012-04-30T00:00:00Z,1.33011E+13
2012-05-01T00:00:00Z,1.26284E+13
2012-05-02T00:00:00Z,1.09318E+13
2012-05-03T00:00:00Z,1.17606E+13
2012-05-04T00:00:00Z,1.18905E+13
2012-05-05T00:00:00Z,1.24578E+13
2012-05-06T00:00:00Z,1.21511E+13
2012-05-07T00:00:00Z,1.28368E+13
2012-05-08T00:00:00Z,1.24427E+13
2012-05-09T00:00:00Z,1.31724E+13
2012-05-10T00:00:00Z,1.13715E+13
2012-05-11T00:00:00Z,1.19332E+13
2012-05-12T00:00:00Z,1.09812E+13
2012-05-13T00:00:00Z,1.17678E+13
2012-05-14T00:00:00Z,1.17818E+13
2012-05-15T00:00:00Z,1.09432E+13
2012-05-16T00:00:00Z,1.02751E+13
2012-05-17T00:00:00Z,9.97818E+12
2012-05-18T00:00:00Z,1.25321E+13
2012-05-19T00:00:00Z,1.27458E+13
2012-05-20T00:00:00Z,1.18484E+13
2012-05-21T00:00:00Z,1.0753E+13
2012-05-22T00:00:00Z,9.94503E+12
2012-05-23T00:00:00Z,1.09571E+13
2012-05-24T00:00:00Z,1.0478E+13
2012-05-25T00:00:00Z,9.62974E+12
2012-05-26T00:00:00Z,1.10624E+13
2012-05-27T00:00:00Z,1.20845E+13
2012-05-28T00:00:00Z,1.13123E+13
2012-05-29T00:00:00Z,9.93441E+12
2012-05-30T00:00:00Z,1.01992E+13
2012-05-31T00:00:00Z,1.06978E+13
2012-06-01T00:00:00Z,1.18191E+13
2012-06-02T00:00:00Z,1.26439E+13
2012-06-03T00:00:00Z,1.21631E+13
2012-06-04T00:00:00Z,1.16059E+13
2012-06-05T00:00:00Z,1.14382E+13
2012-06-06T00:00:00Z,1.20175E+13
2012-06-07T00:00:00Z,1.0793E+13
2012-06-08T00:00:00Z,1.10569E+13
2012-06-09T00:00:00Z,1.33614E+13
2012-06-10T00:00:00Z,1.27986E+13
2012-06-11T00:00:00Z,1.09399E+13
2012-06-12T00:00:00Z,1.21791E+13
2012-06-13T00:00:00Z,1.17977E+13
2012-06-14T00:00:00Z,1.22727E+13
2012-06-15T00:00:00Z,1.20181E+13
2012-06-16T00:00:00Z,1.2069E+13
2012-06-17T00:00:00Z,1.27031E+13
2012-06-18T00:00:00Z,1.33466E+13
2012-06-19T00:00:00Z,1.17403E+13
2012-06-20T00:00:00Z,1.14285E+13
2012-06-21T00:00:00Z,1.12565E+13
2012-06-22T00:00:00Z,1.17495E+13
2012-06-23T00:00:00Z,1.40153E+13
2012-06-24T00:00:00Z,1.11884E+13
2012-06-25T00:00:00Z,1.30017E+13
2012-06-26T00:00:00Z,1.24521E+13
2012-06-27T00:00:00Z,1.37394E+13
2012-06-28T00:00:00Z,1.16656E+13
2012-06-29T00:00:00Z,1.23932E+13
2012-06-30T00:00:00Z,1.128E+13
2012-07-01T00:00:00Z,1.22823E+13
2012-07-02T00:00:00Z,1.27162E+13
2012-07-03T00:00:00Z,1.33247E+13
2012-07-04T00:00:00Z,1.28578E+13
2012-07-05T00:00:00Z,1.24779E+13
2012-07-06T00:00:00Z,1.3396E+13
2012-07-07T00:00:00Z,1.42339E+13
2012-07-08T00:00:00Z,1.29602E+13
2012-07-09T00:00:00Z,1.38773E+13
2012-07-10T00:00:00Z,1.27421E+13
2012-07-11T00:00:00Z,1.17258E+13
2012-07-12T00:00:00Z,1.26222E+13
2012-07-13T00:00:00Z,1.38505E+13
2012-07-14T00:00:00Z,1.37612E+13
2012-07-15T00:00:00Z,1.17524E+13
